ID,Long,Fecha_inicio,Fecha_final
9777251,54965.0,2009-12-19 21:32:21.493356,2013-05-11 12:01:38.246659
8415745,54964.0,2009-12-19 21:31:43.874328,2013-05-11 12:02:40.881334
9528420,64797.0,2009-05-13 00:17:28.661549,2013-05-11 12:01:50.050916
5009189,64794.0,2009-05-13 00:18:03.722051,2013-05-11 12:02:06.584268
9161118,54965.0,2009-12-19 21:32:13.781534,2013-05-11 12:01:40.483661
9099950,64793.0,2009-05-13 00:17:15.386355,2013-05-11 12:01:32.504880
10861608,64814.0,2009-05-13 00:17:21.517462,2013-05-11 12:01:50.558357
9008220,64792.0,2009-05-13 00:18:07.615543,2013-05-11 12:02:31.958826
3644523,54968.0,2009-12-19 21:31:18.293618,2013-05-11 12:02:07.082538
6150977,63173.0,2009-06-20 06:22:02.497489,2013-05-11 12:01:13.990186
11026582,64792.0,2009-05-13 00:17:28.932429,2013-05-11 12:02:00.301663
5872150,64797.0,2009-05-13 00:18:04.001088,2013-05-11 12:02:10.695141
3438507,64794.0,2009-05-13 00:18:16.583740,2013-05-11 12:02:15.474456
11087662,64793.0,2009-05-13 00:17:11.288912,2013-05-11 12:01:40.555314
9642018,64792.0,2009-05-13 00:17:47.529120,2013-05-11 12:02:12.793483
6620003,64794.0,2009-05-13 00:17:27.597202,2013-05-11 12:01:33.368040
8649876,65266.0,2009-05-02 00:55:20.044347,2013-05-11 12:01:07.242664
10214873,64793.0,2009-05-13 00:17:13.427162,2013-05-11 12:01:37.391209
8261920,63175.0,2009-06-20 06:21:36.710604,2013-05-11 12:01:03.019312
12406807,64796.0,2009-05-13 00:17:14.946466,2013-05-11 12:01:55.080674
11565924,65264.0,2009-05-02 00:55:33.245090,2013-05-11 12:01:31.440789
9264949,63168.0,2009-06-20 06:22:10.142730,2013-05-11 12:02:46.964423
10266860,65262.0,2009-05-02 00:56:14.390104,2013-05-11 12:02:10.028141
5906426,64798.0,2009-05-13 00:17:10.450886,2013-05-11 12:01:11.045286
5702770,64794.0,2009-05-13 00:18:01.864216,2013-05-11 12:02:07.641263
3446451,65265.0,2009-05-02 00:56:23.726148,2013-05-11 12:02:00.619658
7362696,54966.0,2009-12-19 21:31:50.097066,2013-05-11 12:02:00.166699
3458919,51817.0,2009-05-13 00:17:45.674282,2013-05-11 12:01:40.478080
9579860,65261.0,2009-05-02 00:56:22.985164,2013-05-11 12:02:16.518666
11513486,63171.0,2009-06-20 06:21:14.685155,2013-05-11 12:01:33.626767
11805075,51504.0,2009-05-13 00:17:40.548580,2013-05-11 12:02:19.950638
7125794,65262.0,2009-05-02 00:56:00.878449,2013-05-11 12:01:44.975496
5460835,51814.0,2009-05-13 00:17:36.123126,2013-05-11 12:01:37.434451
8866137,64792.0,2009-05-13 00:18:23.486539,2013-05-11 12:02:50.629199
4548098,65261.0,2009-05-02 00:56:51.707127,2013-05-11 12:02:32.654266
10331279,64793.0,2009-05-13 00:17:43.446362,2013-05-11 12:02:12.898564
9940565,64791.0,2009-05-13 00:17:56.641271,2013-05-11 12:02:25.987288
4857213,64797.0,2009-05-13 00:17:28.871094,2013-05-11 12:01:26.689426
5938970,50173.0,2009-05-13 00:18:41.170752,2013-04-08 11:01:44.528048
10679583,51731.0,2009-05-13 00:16:58.367769,2013-05-11 12:01:23.235762
10156110,51732.0,2009-05-13 00:17:01.519452,2013-05-11 12:01:23.437555
5025217,52283.0,2009-05-02 00:55:58.189101,2013-05-11 12:01:36.987505
8912730,64797.0,2009-05-13 00:16:49.399350,2013-05-11 12:01:03.005889
8957572,64793.0,2009-05-13 00:17:28.058063,2013-05-11 12:01:45.578669
7703955,64796.0,2009-05-13 00:17:08.282048,2013-05-11 12:01:16.865975
7031898,65263.0,2009-05-02 00:56:19.027913,2013-05-11 12:02:03.968742
10205598,64814.0,2009-05-13 00:17:31.384357,2013-05-11 12:01:57.908138
11615521,65263.0,2009-05-02 00:55:37.944607,2013-05-11 12:01:36.450728
7918172,64797.0,2009-05-13 00:16:58.370419,2013-05-11 12:01:07.295996
12506770,64795.0,2009-05-13 00:17:21.784932,2013-05-11 12:02:03.687140
7366895,64793.0,2009-05-13 00:17:41.246414,2013-05-11 12:01:51.654777
4935172,51814.0,2009-05-13 00:17:41.485318,2013-05-11 12:01:40.985371
9851970,51735.0,2009-05-13 00:16:51.964892,2013-05-11 12:01:11.370614
12254688,65266.0,2009-05-02 00:56:01.154147,2013-05-11 12:02:03.899257
6587280,50173.0,2009-05-13 00:18:27.409541,2013-04-08 11:01:35.549088
8652360,64799.0,2009-05-13 00:16:50.557743,2013-05-11 12:01:02.860295
9509223,65263.0,2009-05-02 00:56:54.181173,2013-05-11 12:02:50.245842
2305255,64795.0,2009-05-13 00:18:08.892814,2013-05-11 12:02:03.101318
4927315,51813.0,2009-05-13 00:17:53.655188,2013-05-11 12:01:54.930354
12208887,63172.0,2009-06-20 06:21:11.155643,2013-05-11 12:01:51.009938
10613718,52200.0,2009-05-02 00:55:29.850841,2013-05-11 12:01:24.082670
6803202,65266.0,2009-05-02 00:55:35.394052,2013-05-11 12:01:17.779861
6449552,64793.0,2009-05-13 00:17:40.947311,2013-05-11 12:01:47.091367
1868404,65264.0,2009-05-02 00:56:31.892509,2013-05-11 12:02:06.752282
4918303,64794.0,2009-05-13 00:18:10.544595,2013-05-11 12:02:14.203237
8179325,54965.0,2009-12-19 21:32:10.110652,2013-05-11 12:01:27.511318
11918099,64794.0,2009-05-13 00:17:03.843262,2013-05-11 12:01:38.426524
