ID,Long,Fecha_inicio,Fecha_final
8429415,65263.0,2009-05-02 00:56:11.165785,2013-05-11 12:01:59.874684
8346392,64792.0,2009-05-13 00:18:29.623671,2013-05-11 12:02:54.568365
7906882,64796.0,2009-05-13 00:17:14.067201,2013-05-11 12:01:24.254451
5640085,64797.0,2009-05-13 00:17:25.153029,2013-05-11 12:01:26.011974
5653795,64798.0,2009-05-13 00:17:08.103162,2013-05-11 12:01:07.563986
5034333,65266.0,2009-05-02 00:55:45.935209,2013-05-11 12:01:24.325757
10858832,64792.0,2009-05-13 00:17:27.904070,2013-05-11 12:01:57.803371
8037926,64794.0,2009-05-13 00:17:24.280050,2013-05-11 12:01:36.380909
6226290,63173.0,2009-06-20 06:22:06.352909,2013-05-11 12:01:22.979692
4349935,64792.0,2009-05-13 00:18:31.910140,2013-05-11 12:02:36.920407
5471769,64797.0,2009-05-13 00:17:21.801357,2013-05-11 12:01:21.635435
10285631,52200.0,2009-05-02 00:55:34.964123,2013-05-11 12:01:28.242553
2441151,64795.0,2009-05-13 00:18:14.742380,2013-05-11 12:02:10.165105
9229657,64793.0,2009-05-13 00:17:12.186151,2013-05-11 12:01:29.508441
9851123,51735.0,2009-05-13 00:16:53.396231,2013-05-11 12:01:12.901123
10031643,51735.0,2009-05-13 00:16:52.515467,2013-05-11 12:01:13.054248
2573108,65263.0,2009-05-02 00:56:34.410811,2013-05-11 12:02:10.439646
4073730,52286.0,2009-05-02 00:55:59.679778,2013-05-11 12:01:36.630650
4949751,64797.0,2009-05-13 00:17:22.269430,2013-05-11 12:01:20.022717
10664416,64814.0,2009-05-13 00:17:26.028492,2013-05-11 12:01:54.343930
8561231,64794.0,2009-05-13 00:17:36.823032,2013-05-11 12:01:53.437963
7427764,64792.0,2009-05-13 00:18:19.794686,2013-05-11 12:02:37.113395
7747835,64794.0,2009-05-13 00:17:55.128988,2013-05-11 12:02:09.494680
7216284,64794.0,2009-05-13 00:17:21.338224,2013-05-11 12:01:29.005572
5964985,65267.0,2009-05-02 00:56:10.548514,2013-05-11 12:01:52.211879
4820550,64792.0,2009-05-13 00:18:29.729032,2013-05-11 12:02:36.396948
9203154,63168.0,2009-06-20 06:22:09.946996,2013-05-11 12:02:43.828023
7510820,64792.0,2009-05-13 00:18:18.263443,2013-05-11 12:02:36.068163
6205405,64798.0,2009-05-13 00:17:53.849735,2013-05-11 12:02:00.537467
9271752,64792.0,2009-05-13 00:17:56.527924,2013-05-11 12:02:20.801559
7866914,64793.0,2009-05-13 00:18:47.650660,2013-05-11 12:03:14.036620
6462874,61092.0,2009-05-13 00:17:19.471366,2013-05-11 12:01:23.517400
8868649,64792.0,2009-05-13 00:18:17.604052,2013-05-11 12:02:43.165992
5814013,54969.0,2009-12-19 21:31:55.153838,2013-05-11 12:01:21.635911
8560285,54966.0,2009-12-19 21:32:02.345773,2013-05-11 12:01:55.844557
10223616,51732.0,2009-05-13 00:16:58.891212,2013-05-11 12:01:21.074326
9274092,64792.0,2009-05-13 00:17:49.432016,2013-05-11 12:02:12.538473
8329346,54971.0,2009-12-19 21:32:28.546073,2013-05-11 12:01:00.111311
10186761,64792.0,2009-05-13 00:18:20.163895,2013-05-11 12:02:55.889369
8094140,64794.0,2009-05-13 00:17:49.435376,2013-05-11 12:02:05.251696
6222898,64797.0,2009-05-13 00:17:24.726497,2013-05-11 12:01:27.879591
4141593,65261.0,2009-05-02 00:56:57.104251,2013-05-11 12:02:37.648546
6545051,64797.0,2009-05-13 00:17:16.241400,2013-05-11 12:01:20.281834
2554853,64794.0,2009-05-13 00:18:44.206181,2013-05-11 12:02:45.292821
10352603,51731.0,2009-05-13 00:17:02.600436,2013-05-11 12:01:25.768767
5794240,64798.0,2009-05-13 00:17:50.711872,2013-05-11 12:01:55.102240
2449101,64795.0,2009-05-13 00:18:03.636556,2013-05-11 12:01:57.746728
11241560,64792.0,2009-05-13 00:17:25.983280,2013-05-11 12:01:58.654131
9872283,64794.0,2009-05-13 00:18:22.118290,2013-05-11 12:02:56.185178
12066569,64794.0,2009-05-13 00:17:01.396736,2013-05-11 12:01:36.777784
5263802,65263.0,2009-05-02 00:56:44.269327,2013-05-11 12:02:26.224151
3228824,54966.0,2009-12-19 21:31:11.271206,2013-05-11 12:02:17.384094
7879433,64792.0,2009-05-13 00:18:09.158574,2013-05-11 12:02:26.940240
5650314,54970.0,2009-12-19 21:31:59.237773,2013-05-11 12:01:12.001316
5475042,64798.0,2009-05-13 00:17:17.686161,2013-05-11 12:01:16.976402
9282762,63173.0,2009-06-20 06:21:51.300084,2013-05-11 12:01:50.886973
7449554,63169.0,2009-06-20 06:22:07.991605,2013-05-11 12:01:50.669200
9146018,64792.0,2009-05-13 00:17:54.658652,2013-05-11 12:02:18.124150
9031703,64793.0,2009-05-13 00:17:18.266233,2013-05-11 12:01:35.088677
12600735,64795.0,2009-05-13 00:17:19.450163,2013-05-11 12:02:02.145349
8557246,63174.0,2009-06-20 06:22:03.352644,2013-05-11 12:02:02.999840
11860395,64797.0,2009-05-13 00:17:25.968404,2013-05-11 12:02:03.129939
10090257,51732.0,2009-05-13 00:17:00.732502,2013-05-11 12:01:22.205702
8240617,64794.0,2009-05-13 00:17:26.108536,2013-05-11 12:01:39.431149
2860656,54967.0,2009-12-19 21:31:19.458940,2013-05-11 12:01:54.096350
9085563,54970.0,2009-12-19 21:32:04.230630,2013-05-11 12:02:03.072184
2571238,65263.0,2009-05-02 00:56:37.415563,2013-05-11 12:02:13.562808
10471345,64814.0,2009-05-13 00:17:22.832020,2013-05-11 12:01:49.547490
5353938,64794.0,2009-05-13 00:18:14.204765,2013-05-11 12:02:20.083488
5088400,54966.0,2009-12-19 21:31:19.857701,2013-05-11 12:02:25.682175
5716244,51814.0,2009-05-13 00:17:36.783453,2013-05-11 12:01:39.381142
5480640,64798.0,2009-05-13 00:17:10.988964,2013-05-11 12:01:09.898006
5887393,51814.0,2009-05-13 00:17:35.591516,2013-05-11 12:01:38.566168
12351927,64797.0,2009-05-13 00:17:26.671578,2013-05-11 12:02:08.352391
8112324,64793.0,2009-05-13 00:17:13.772036,2013-05-11 12:01:25.239029
8127607,64799.0,2009-05-13 00:16:52.434744,2013-05-11 12:01:01.791914
6531617,64793.0,2009-05-13 00:17:36.630587,2013-05-11 12:01:42.545937
4832175,54966.0,2009-12-19 21:31:24.265100,2013-05-11 12:02:10.351390
11121752,64792.0,2009-05-13 00:18:06.602231,2013-05-11 12:02:46.097816
7375100,64794.0,2009-05-13 00:17:25.472520,2013-05-11 12:01:34.409028
8750503,64798.0,2009-05-13 00:17:44.682263,2013-05-11 12:02:03.450124
7203194,64793.0,2009-05-13 00:17:44.259071,2013-05-11 12:01:54.309338
3346154,64795.0,2009-05-13 00:18:02.265129,2013-05-11 12:01:58.771824
9027909,64793.0,2009-05-13 00:17:25.050666,2013-05-11 12:01:42.779044
8121310,64797.0,2009-05-13 00:17:01.772679,2013-05-11 12:01:12.092288
12216278,54969.0,2009-12-19 21:32:56.356474,2013-05-11 12:01:28.255593
5983348,64797.0,2009-05-13 00:17:19.596149,2013-05-11 12:01:21.324752
6928906,50642.0,2009-05-02 00:56:57.925057,2013-04-08 11:01:40.495441
8247770,64793.0,2009-05-13 00:17:13.434892,2013-05-11 12:01:25.418109
10155080,52200.0,2009-05-02 00:55:32.588377,2013-05-11 12:01:25.297612
6839010,65263.0,2009-05-02 00:57:11.152243,2013-05-11 12:02:59.874798
6697976,64793.0,2009-05-13 00:17:41.502950,2013-05-11 12:01:48.698345
10924853,64793.0,2009-05-13 00:17:10.307108,2013-05-11 12:01:38.377681
8814872,64798.0,2009-05-13 00:17:46.008357,2013-05-11 12:02:05.415807
5716763,52283.0,2009-05-02 00:55:57.851454,2013-05-11 12:01:38.440789
7585481,64792.0,2009-05-13 00:18:35.492066,2013-05-11 12:02:57.086838
9674592,54969.0,2009-12-19 21:32:41.484979,2013-05-11 12:01:01.332454
11228612,64792.0,2009-05-13 00:18:04.469684,2013-05-11 12:02:44.415759
4948730,64797.0,2009-05-13 00:17:23.619784,2013-05-11 12:01:21.500601
4902673,50173.0,2009-05-13 00:18:44.031348,2013-04-08 11:01:38.559487
10854768,64793.0,2009-05-13 00:17:37.023705,2013-05-11 12:02:08.361288
7094486,64792.0,2009-05-13 00:18:37.892274,2013-05-11 12:02:57.396794
5471617,65266.0,2009-05-02 00:55:42.527231,2013-05-11 12:01:21.913903
11807274,65266.0,2009-05-02 00:56:11.045800,2013-05-11 12:02:12.390184
10747162,51733.0,2009-05-13 00:16:55.745630,2013-05-11 12:01:20.648926
9030537,64793.0,2009-05-13 00:17:20.566079,2013-05-11 12:01:37.581545
8127586,64799.0,2009-05-13 00:16:52.474168,2013-05-11 12:01:01.838421
9147029,64792.0,2009-05-13 00:17:52.302872,2013-05-11 12:02:15.046166
11972872,64797.0,2009-05-13 00:16:50.420427,2013-05-11 12:01:24.111926
10157573,51732.0,2009-05-13 00:16:59.174599,2013-05-11 12:01:20.896370
7685981,59061.0,2009-06-20 06:22:06.486685,2013-05-11 12:01:51.884800
6289650,64793.0,2009-05-13 00:17:45.794780,2013-05-11 12:01:51.605824
12506342,63171.0,2009-06-20 06:21:12.762011,2013-05-11 12:02:05.031216
5177859,65263.0,2009-05-02 00:56:39.359819,2013-05-11 12:02:20.884663
9850912,51735.0,2009-05-13 00:16:53.653733,2013-05-11 12:01:13.251961
5115688,51814.0,2009-05-13 00:17:33.879304,2013-05-11 12:01:33.417469
4814168,50642.0,2009-05-02 00:57:11.348370,2013-04-08 11:01:38.501411
6806632,64797.0,2009-05-13 00:17:08.849607,2013-05-11 12:01:13.137515
6057684,64797.0,2009-05-13 00:17:29.274079,2013-05-11 12:01:32.199970
3241557,64795.0,2009-05-13 00:17:58.786160,2013-05-11 12:01:54.399956
10329196,65260.0,2009-05-02 00:56:23.175698,2013-05-11 12:02:19.690886
9115800,64797.0,2009-05-13 00:16:49.961407,2013-05-11 12:01:04.696593
7117485,64794.0,2009-05-13 00:17:50.549471,2013-05-11 12:02:00.904016
10992733,51733.0,2009-05-13 00:16:46.410959,2013-05-11 12:01:12.149115
6869184,64793.0,2009-05-13 00:17:40.705318,2013-05-11 12:01:48.819706
5942949,50173.0,2009-05-13 00:18:30.375558,2013-04-08 11:01:32.575518
4157325,54968.0,2009-12-19 21:31:22.523780,2013-05-11 12:02:03.799489
12022517,59065.0,2009-06-20 06:21:02.585110,2013-05-11 12:01:23.891249
9641481,64792.0,2009-05-13 00:17:49.094973,2013-05-11 12:02:14.695328
11395587,51970.0,2009-05-02 00:56:14.512468,2013-05-11 12:02:14.359817
11564013,54966.0,2009-12-19 21:32:43.695176,2013-05-11 12:01:36.266284
4758368,52283.0,2009-05-02 00:56:02.231117,2013-05-11 12:01:40.641360
6451125,64793.0,2009-05-13 00:17:37.995104,2013-05-11 12:01:43.935849
7303287,64796.0,2009-05-13 00:17:13.478379,2013-05-11 12:01:20.756621
9602613,52201.0,2009-05-02 00:55:32.220304,2013-05-11 12:01:23.090198
8677057,64792.0,2009-05-13 00:18:09.302427,2013-05-11 12:02:31.878631
4857058,64797.0,2009-05-13 00:17:29.158720,2013-05-11 12:01:26.926750
9394601,54574.0,2009-06-20 06:22:02.002360,2013-05-11 12:02:22.162128
10849244,51971.0,2009-05-02 00:56:28.535245,2013-05-11 12:02:27.070002
7038096,64793.0,2009-05-13 00:17:42.470185,2013-05-11 12:01:51.382002
5954894,65266.0,2009-05-02 00:56:30.209496,2013-05-11 12:02:13.034852
8359569,54965.0,2009-12-19 21:31:54.090527,2013-05-11 12:02:10.536447
11616434,64794.0,2009-05-13 00:17:02.108329,2013-05-11 12:01:34.054853
7900727,64794.0,2009-05-13 00:17:24.414902,2013-05-11 12:01:35.720650
5531953,64794.0,2009-05-13 00:18:00.887798,2013-05-11 12:02:05.515739
5439000,64794.0,2009-05-13 00:18:15.116880,2013-05-11 12:02:21.866505
6889235,65266.0,2009-05-02 00:55:34.068134,2013-05-11 12:01:16.732004
9959494,65262.0,2009-05-02 00:55:41.577614,2013-05-11 12:01:33.948271
12121701,63173.0,2009-06-20 06:21:00.019252,2013-05-11 12:01:20.864676
11758544,65266.0,2009-05-02 00:56:05.397933,2013-05-11 12:02:06.111986
2162635,64795.0,2009-05-13 00:18:09.148274,2013-05-11 12:02:03.109229
6774880,64794.0,2009-05-13 00:17:55.954260,2013-05-11 12:02:05.749838
6519865,63170.0,2009-06-20 06:22:22.964648,2013-05-11 12:02:06.380223
9773980,64797.0,2009-05-13 00:17:23.533525,2013-05-11 12:01:45.835034
3336845,64794.0,2009-05-13 00:18:17.138364,2013-05-11 12:02:15.774552
5397166,64798.0,2009-05-13 00:17:09.169626,2013-05-11 12:01:07.560219
4144238,64799.0,2009-05-13 00:18:27.378682,2013-05-11 12:02:30.527638
9457533,65261.0,2009-05-02 00:56:20.893282,2013-05-11 12:02:13.930459
7463685,64796.0,2009-05-13 00:17:17.059339,2013-05-11 12:01:25.290552
7200301,64794.0,2009-05-13 00:17:49.551519,2013-05-11 12:02:00.325732
6307083,65266.0,2009-05-02 00:55:40.417315,2013-05-11 12:01:21.714465
3957082,65265.0,2009-05-02 00:56:21.779095,2013-05-11 12:01:59.413281
1432789,64795.0,2009-05-13 00:18:14.178844,2013-05-11 12:02:07.102820
5621294,65267.0,2009-05-02 00:56:18.372023,2013-05-11 12:01:59.673971
7368137,64793.0,2009-05-13 00:17:39.385068,2013-05-11 12:01:49.397847
8410727,64792.0,2009-05-13 00:18:31.845526,2013-05-11 12:02:57.652144
10089911,52201.0,2009-05-02 00:55:30.383714,2013-05-11 12:01:22.798509
8939650,64792.0,2009-05-13 00:18:08.036361,2013-05-11 12:02:32.226019
10187017,65261.0,2009-05-02 00:56:56.123910,2013-05-11 12:02:54.951349
2557350,64794.0,2009-05-13 00:18:39.785324,2013-05-11 12:02:39.869294
6802536,64797.0,2009-05-13 00:17:14.048457,2013-05-11 12:01:18.747279
10351231,51731.0,2009-05-13 00:17:04.997707,2013-05-11 12:01:28.498790
5437762,64794.0,2009-05-13 00:18:18.015929,2013-05-11 12:02:25.006012
7902719,64794.0,2009-05-13 00:17:20.821037,2013-05-11 12:01:31.741177
6045404,54970.0,2009-12-19 21:31:42.156222,2013-05-11 12:01:55.616777
3861595,52286.0,2009-05-02 00:56:08.704217,2013-05-11 12:01:45.527257
6290382,65262.0,2009-05-02 00:56:07.720833,2013-05-11 12:01:50.124108
11568224,64795.0,2009-05-13 00:16:55.054334,2013-05-11 12:01:25.955825
9821428,64791.0,2009-05-13 00:17:53.805006,2013-05-11 12:02:21.722101
5480736,64798.0,2009-05-13 00:17:11.086449,2013-05-11 12:01:09.790483
4157488,64796.0,2009-05-13 00:18:03.896331,2013-05-11 12:02:03.481436
11180361,51502.0,2009-05-13 00:17:49.533937,2013-05-11 12:02:25.656562
9156957,64797.0,2009-05-13 00:17:30.544873,2013-05-11 12:01:49.908485
3962243,51817.0,2009-05-13 00:17:53.492012,2013-05-11 12:01:50.852700
5812648,64797.0,2009-05-13 00:17:22.304593,2013-05-11 12:01:23.408491
12737015,64795.0,2009-05-13 00:17:13.500397,2013-05-11 12:01:56.427201
6677415,64792.0,2009-05-13 00:18:16.232937,2013-05-11 12:02:29.115390
5802246,51814.0,2009-05-13 00:17:35.870342,2013-05-11 12:01:38.438101
8330548,64799.0,2009-05-13 00:16:47.952044,2013-05-11 12:00:58.116796
9899414,54965.0,2009-12-19 21:32:25.389457,2013-05-11 12:01:33.818558
12554634,64795.0,2009-05-13 00:17:21.549428,2013-05-11 12:02:04.068098
6665860,64794.0,2009-05-13 00:18:44.561862,2013-05-11 12:03:03.437880
9970396,52204.0,2009-05-02 00:55:21.633978,2013-05-11 12:01:13.348968
6307000,64797.0,2009-05-13 00:17:18.655458,2013-05-11 12:01:21.839593
8309169,64794.0,2009-05-13 00:17:21.078287,2013-05-11 12:01:34.468881
5108946,51814.0,2009-05-13 00:17:42.712107,2013-05-11 12:01:43.364438
7733540,64792.0,2009-05-13 00:18:32.759502,2013-05-11 12:02:54.639859
8077137,65261.0,2009-05-02 00:57:04.903072,2013-05-11 12:02:56.824719
4832225,65263.0,2009-05-02 00:56:30.317764,2013-05-11 12:02:10.262110
4263529,64796.0,2009-05-13 00:18:01.590289,2013-05-11 12:02:01.350234
9649706,64797.0,2009-05-13 00:17:31.204947,2013-05-11 12:01:53.624249
5303346,64798.0,2009-05-13 00:17:17.697638,2013-05-11 12:01:16.437560
10535807,64814.0,2009-05-13 00:17:23.069606,2013-05-11 12:01:50.125805
3852258,64796.0,2009-05-13 00:18:02.772952,2013-05-11 12:02:01.222780
3119256,64795.0,2009-05-13 00:18:05.494472,2013-05-11 12:02:01.658322
8548454,64792.0,2009-05-13 00:18:07.712052,2013-05-11 12:02:29.143854
5181299,64794.0,2009-05-13 00:18:09.358824,2013-05-11 12:02:13.952969
7053328,65265.0,2009-05-02 00:55:40.586460,2013-05-11 12:01:23.924936
7700590,59787.0,2009-12-19 21:32:08.347853,2013-05-11 12:01:21.787080
4649440,64794.0,2009-05-13 00:18:12.006607,2013-05-11 12:02:14.602003
10711913,59060.0,2009-06-20 06:21:53.684602,2013-05-11 12:02:46.520339
12072872,65266.0,2009-05-02 00:55:21.222989,2013-05-11 12:01:21.131992
5119619,64797.0,2009-05-13 00:17:29.476954,2013-05-11 12:01:28.427618
5553959,64797.0,2009-05-13 00:17:25.879076,2013-05-11 12:01:26.255760
6962109,54966.0,2009-12-19 21:31:57.231588,2013-05-11 12:01:33.389551
3428359,65263.0,2009-05-02 00:57:00.357593,2013-05-11 12:02:39.575753
5294945,64797.0,2009-05-13 00:17:27.975886,2013-05-11 12:01:27.602177
11235323,51970.0,2009-05-02 00:56:19.873926,2013-05-11 12:02:19.503186
7769819,54968.0,2009-12-19 21:32:08.427469,2013-05-11 12:01:23.255492
5385471,64797.0,2009-05-13 00:17:23.041634,2013-05-11 12:01:22.699455
6026737,50642.0,2009-05-02 00:56:53.719970,2013-04-08 11:01:29.173962
8265990,65268.0,2009-05-02 00:55:10.067678,2013-05-11 12:00:55.955741
12067960,64794.0,2009-05-13 00:16:57.822711,2013-05-11 12:01:33.032602
8443527,65262.0,2009-05-02 00:55:39.995647,2013-05-11 12:01:27.189046
5621586,54970.0,2009-12-19 21:31:37.144220,2013-05-11 12:01:59.099807
8256453,54969.0,2009-12-19 21:32:20.769808,2013-05-11 12:01:12.279305
6675056,63168.0,2009-06-20 06:22:32.517161,2013-05-11 12:02:35.349494
9227215,64793.0,2009-05-13 00:17:16.912961,2013-05-11 12:01:34.743910
10722485,64793.0,2009-05-13 00:17:41.159279,2013-05-11 12:02:12.345673
5653126,65267.0,2009-05-02 00:55:28.988308,2013-05-11 12:01:08.452610
4736439,64794.0,2009-05-13 00:18:20.406853,2013-05-11 12:02:24.755561
11449918,64797.0,2009-05-13 00:17:33.489697,2013-05-11 12:02:08.659078
3942446,64799.0,2009-05-13 00:18:27.715635,2013-05-11 12:02:30.388346
11812199,64796.0,2009-05-13 00:17:20.649694,2013-05-11 12:01:56.657775
6878167,64794.0,2009-05-13 00:17:24.968590,2013-05-11 12:01:31.473054
4261960,54968.0,2009-12-19 21:31:23.434890,2013-05-11 12:02:04.039666
6516185,54969.0,2009-12-19 21:31:35.822994,2013-05-11 12:02:13.169756
8240746,64794.0,2009-05-13 00:17:25.638552,2013-05-11 12:01:39.123424
8028465,64794.0,2009-05-13 00:17:44.060611,2013-05-11 12:01:58.384111
4852528,51817.0,2009-05-13 00:17:33.983468,2013-05-11 12:01:32.546642
4567118,51813.0,2009-05-13 00:17:52.655143,2013-05-11 12:01:52.355122
3239636,64795.0,2009-05-13 00:18:01.748063,2013-05-11 12:01:57.815974
4138557,65262.0,2009-05-02 00:57:04.773752,2013-05-11 12:02:45.809525
10459805,64791.0,2009-05-13 00:17:48.165769,2013-05-11 12:02:19.288859
7024045,64793.0,2009-05-13 00:18:05.507548,2013-05-11 12:02:18.284982
8414216,64792.0,2009-05-13 00:18:22.366911,2013-05-11 12:02:46.023852
8041216,64793.0,2009-05-13 00:17:18.375134,2013-05-11 12:01:29.779429
9304561,64797.0,2009-05-13 00:16:50.217064,2013-05-11 12:01:05.981021
8158324,64793.0,2009-05-13 00:17:56.834682,2013-05-11 12:02:13.923473
7671594,64792.0,2009-05-13 00:18:07.712173,2013-05-11 12:02:24.211116
9011877,64792.0,2009-05-13 00:17:56.425129,2013-05-11 12:02:19.117259
4035640,64793.0,2009-05-13 00:18:46.088106,2013-05-11 12:02:52.584237
9111849,65266.0,2009-05-02 00:55:22.954163,2013-05-11 12:01:11.823418
5784777,64797.0,2009-05-13 00:18:07.644953,2013-05-11 12:02:14.530521
6441738,64794.0,2009-05-13 00:17:55.479942,2013-05-11 12:02:03.678810
8905246,64797.0,2009-05-13 00:17:01.407900,2013-05-11 12:01:16.138588
7692248,54966.0,2009-12-19 21:32:01.113874,2013-05-11 12:01:36.638901
9597411,64793.0,2009-05-13 00:17:13.338212,2013-05-11 12:01:33.009326
3935914,59061.0,2009-06-20 06:23:00.277582,2013-05-11 12:02:48.724979
4480676,51817.0,2009-05-13 00:17:37.924806,2013-05-11 12:01:35.479152
7885570,65263.0,2009-05-02 00:56:21.840280,2013-05-11 12:02:09.438467
5393558,64798.0,2009-05-13 00:17:13.583765,2013-05-11 12:01:12.092376
5307574,64798.0,2009-05-13 00:17:12.542943,2013-05-11 12:01:10.954699
3869326,52286.0,2009-05-02 00:55:57.664028,2013-05-11 12:01:34.003963
7604328,64794.0,2009-05-13 00:17:51.768686,2013-05-11 12:02:05.043875
2693736,64794.0,2009-05-13 00:18:43.344226,2013-05-11 12:02:44.549952
10799735,64793.0,2009-05-13 00:17:17.146011,2013-05-11 12:01:45.313343
8773015,65266.0,2009-05-02 00:55:27.642973,2013-05-11 12:01:15.487578
8822421,64793.0,2009-05-13 00:17:30.360897,2013-05-11 12:01:47.611288
7975727,64796.0,2009-05-13 00:17:13.482905,2013-05-11 12:01:23.837936
11453349,64792.0,2009-05-13 00:17:22.553506,2013-05-11 12:01:56.032442
7978202,64796.0,2009-05-13 00:17:09.922147,2013-05-11 12:01:19.948552
4636565,65262.0,2009-05-02 00:57:03.709576,2013-05-11 12:02:45.916656
5479802,54970.0,2009-12-19 21:31:58.235455,2013-05-11 12:01:10.944477
6366559,65267.0,2009-05-02 00:56:13.047640,2013-05-11 12:01:55.890630
11337833,51503.0,2009-05-13 00:17:54.518440,2013-05-11 12:02:33.096589
11249624,64795.0,2009-05-13 00:17:06.175306,2013-05-11 12:01:36.041492
6198999,64797.0,2009-05-13 00:18:05.018081,2013-05-11 12:02:13.462349
9391817,65261.0,2009-05-02 00:56:39.873495,2013-05-11 12:02:34.077292
3936658,65262.0,2009-05-02 00:57:05.596279,2013-05-11 12:02:46.387927
9418994,52201.0,2009-05-02 00:55:32.338710,2013-05-11 12:01:22.469820
9650989,64797.0,2009-05-13 00:17:28.197128,2013-05-11 12:01:50.350364
3945802,54966.0,2009-12-19 21:31:13.655663,2013-05-11 12:02:23.335683
7255910,64794.0,2009-05-13 00:18:44.728990,2013-05-11 12:03:06.910226
11073351,51502.0,2009-05-13 00:17:51.584388,2013-05-11 12:02:27.315882
6043562,63174.0,2009-06-20 06:22:24.018655,2013-05-11 12:01:59.356155
3439031,65263.0,2009-05-02 00:56:37.077433,2013-05-11 12:02:14.598844
8087812,64792.0,2009-05-13 00:18:02.457554,2013-05-11 12:02:20.428935
7900695,64794.0,2009-05-13 00:17:24.597590,2013-05-11 12:01:35.812774
10346522,64793.0,2009-05-13 00:17:13.178813,2013-05-11 12:01:37.723238
8751933,64798.0,2009-05-13 00:17:41.422333,2013-05-11 12:01:59.790012
8235924,64794.0,2009-05-13 00:17:36.265250,2013-05-11 12:01:50.932718
10341913,65283.0,2009-05-02 00:55:52.313750,2013-05-11 12:01:46.685426
7374746,54966.0,2009-12-19 21:31:59.128802,2013-05-11 12:01:35.069160
9579072,64792.0,2009-05-13 00:17:53.203993,2013-05-11 12:02:19.197776
9072190,64792.0,2009-05-13 00:18:20.196846,2013-05-11 12:02:47.517714
3120397,64795.0,2009-05-13 00:18:03.793103,2013-05-11 12:01:59.829565
6786348,64793.0,2009-05-13 00:17:36.796478,2013-05-11 12:01:43.941909
5015913,52282.0,2009-05-02 00:56:12.498956,2013-05-11 12:01:52.056465
7204073,65262.0,2009-05-02 00:56:07.719601,2013-05-11 12:01:52.541092
10610039,51731.0,2009-05-13 00:17:05.844021,2013-05-11 12:01:30.964083
11391018,51503.0,2009-05-13 00:17:52.872050,2013-05-11 12:02:31.439462
8885673,64798.0,2009-05-13 00:17:37.155468,2013-05-11 12:01:55.634754
7762723,65263.0,2009-05-02 00:55:50.733981,2013-05-11 12:01:36.238618
11671579,64795.0,2009-05-13 00:16:52.294753,2013-05-11 12:01:23.563115
10016874,64793.0,2009-05-13 00:17:17.608994,2013-05-11 12:01:40.900890
7211221,64794.0,2009-05-13 00:17:28.675410,2013-05-11 12:01:36.959871
6517255,64797.0,2009-05-13 00:18:01.421772,2013-05-11 12:02:10.921206
5351250,64794.0,2009-05-13 00:18:19.453670,2013-05-11 12:02:26.273773
4912650,64794.0,2009-05-13 00:18:20.866708,2013-05-11 12:02:26.244650
11455181,63168.0,2009-06-20 06:21:22.366526,2013-05-11 12:01:49.973728
10024051,51731.0,2009-05-13 00:17:04.650032,2013-05-11 12:01:26.283843
5473535,64797.0,2009-05-13 00:17:19.255928,2013-05-11 12:01:18.947041
8379705,64793.0,2009-05-13 00:17:12.691414,2013-05-11 12:01:25.296651
9456887,64792.0,2009-05-13 00:17:51.325619,2013-05-11 12:02:16.056355
7285673,64793.0,2009-05-13 00:17:42.591790,2013-05-11 12:01:52.666164
8197761,65268.0,2009-05-02 00:55:12.308679,2013-05-11 12:00:58.017297
10858691,64792.0,2009-05-13 00:17:28.023382,2013-05-11 12:01:58.156603
4144576,64799.0,2009-05-13 00:18:26.657443,2013-05-11 12:02:29.740834
7522911,64794.0,2009-05-13 00:17:54.744621,2013-05-11 12:02:07.927813
3656121,51817.0,2009-05-13 00:17:51.562341,2013-05-11 12:01:47.475140
7176424,64794.0,2009-05-13 00:18:39.306469,2013-05-11 12:02:59.477838
4750962,51813.0,2009-05-13 00:17:53.115973,2013-05-11 12:01:53.434196
5121173,65266.0,2009-05-02 00:55:47.109428,2013-05-11 12:01:25.796698
6543645,65266.0,2009-05-02 00:55:40.255226,2013-05-11 12:01:22.168574
4848424,51814.0,2009-05-13 00:17:39.641333,2013-05-11 12:01:38.655121
6871071,64793.0,2009-05-13 00:17:37.626347,2013-05-11 12:01:45.320863
11074178,51502.0,2009-05-13 00:17:49.580879,2013-05-11 12:02:24.632659
6522124,64794.0,2009-05-13 00:17:53.583040,2013-05-11 12:02:01.717650
3654719,51817.0,2009-05-13 00:17:53.331180,2013-05-11 12:01:49.704467
11674709,55868.0,2009-05-13 00:16:45.953981,2013-01-11 15:17:42.611545
11401182,64792.0,2009-05-13 00:17:22.332747,2013-05-11 12:01:55.356673
9552608,65266.0,2009-05-02 00:55:10.682432,2013-05-11 12:01:00.640160
11288492,51501.0,2009-05-13 00:17:43.731162,2013-05-11 12:02:19.431923
4446411,64793.0,2009-05-13 00:18:39.647043,2013-05-11 12:02:46.427506
6356885,64797.0,2009-05-13 00:18:06.812570,2013-05-11 12:02:16.297731
10471243,64814.0,2009-05-13 00:17:23.089160,2013-05-11 12:01:49.808989
5903749,64798.0,2009-05-13 00:17:13.699968,2013-05-11 12:01:14.582307
4556468,64794.0,2009-05-13 00:18:12.412409,2013-05-11 12:02:14.686643
3450040,64795.0,2009-05-13 00:17:58.141947,2013-05-11 12:01:54.349174
